method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
recovery_policy_shield,tightened_safe_set,human_workspace_reaching,6,0.4583333333333333,0.4305555555555556,0.18055555555555555,0.04669252574809215,0.7361111111111112,0.4722222222222222,0.2916666666666667,0.18055555555555555,0.375,0.893834412399726,0.16001049048338153,0.24390243902439027,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,0,0.5555555555555556,0.3055555555555556,0.3611111111111111,0.08804036949582111,0.8611111111111112,0.4027777777777778,0.3055555555555556,0.3611111111111111,0.2916666666666667,0.7416514815241055,0.1597789741380392,0.2857142857142857,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,1,0.4861111111111111,0.4166666666666667,0.3194444444444444,0.07809848073612474,0.75,0.4583333333333333,0.25,0.3194444444444444,0.4166666666666667,0.8774093011322556,0.15956914962609398,0.2222222222222222,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,2,0.5,0.4166666666666667,0.19444444444444445,0.04665984572598604,0.7777777777777778,0.4027777777777778,0.3194444444444444,0.19444444444444445,0.4166666666666667,0.8318529262735456,0.15969845801402757,0.12987012987012989,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,3,0.4166666666666667,0.4583333333333333,0.1527777777777778,0.03695229036189147,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.1527777777777778,0.3472222222222222,0.9175631194149463,0.15977407342553537,0.12987012987012989,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,4,0.4305555555555556,0.4444444444444444,0.20833333333333334,0.052157375222748686,0.6527777777777778,0.4305555555555556,0.3194444444444444,0.20833333333333334,0.4166666666666667,0.9108017319562676,0.1597431060866933,0.2222222222222222,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,5,0.5277777777777778,0.375,0.2916666666666667,0.07100813665100356,0.8611111111111112,0.375,0.3888888888888889,0.2916666666666667,0.2916666666666667,0.7981557704908737,0.1597878293800786,0.15384615384615385,72
recovery_policy_shield,tightened_safe_set,narrow_corridor_navigation,6,0.4861111111111111,0.4166666666666667,0.3055555555555556,0.07533292814586177,0.7777777777777778,0.4583333333333333,0.3611111111111111,0.3055555555555556,0.375,0.8747748569285854,0.15956093997802398,0.2222222222222222,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,0,0.7083333333333334,0.1527777777777778,0.9444444444444444,0.3388598455435587,0.6666666666666666,0.5416666666666666,0.19444444444444445,0.9444444444444444,0.5555555555555556,0.6756687158051236,0.12713932449645624,0.8,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,1,0.5555555555555556,0.16666666666666666,0.9166666666666666,0.31224301561533685,0.5972222222222222,0.5,0.19444444444444445,0.9166666666666666,0.6527777777777778,0.7794190927548871,0.1270732239568289,0.6415094339622641,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,2,0.6388888888888888,0.16666666666666666,0.9444444444444444,0.33340761961757753,0.7638888888888888,0.4722222222222222,0.19444444444444445,0.9444444444444444,0.6388888888888888,0.7274181049985847,0.1273954993266857,0.7586206896551725,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,3,0.7638888888888888,0.09722222222222222,0.9166666666666666,0.3204175629999578,0.625,0.4444444444444444,0.25,0.9166666666666666,0.5555555555555556,0.5700542121079288,0.12703071455126175,0.6666666666666666,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,4,0.6666666666666666,0.06944444444444445,0.9722222222222222,0.3487308952107349,0.625,0.6944444444444444,0.1388888888888889,0.9722222222222222,0.6388888888888888,0.6649227904544825,0.12718731939810307,0.7478260869565216,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,5,0.5694444444444444,0.18055555555555555,0.9305555555555556,0.323837308116218,0.5833333333333334,0.5,0.2222222222222222,0.9305555555555556,0.5694444444444444,0.7868711808594093,0.12710156301322842,0.6788990825688073,72
robust_mpc_shield,boundary_shift,dynamic_obstacle_crossing,6,0.6666666666666666,0.18055555555555555,0.8888888888888888,0.31360720871809966,0.5972222222222222,0.6388888888888888,0.1527777777777778,0.8888888888888888,0.5416666666666666,0.7222964768825924,0.12720396988709717,0.7368421052631579,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,0,0.625,0.18055555555555555,0.6666666666666666,0.21347979379108084,0.5416666666666666,0.5277777777777778,0.20833333333333334,0.6666666666666666,0.5,0.6815065417180326,0.12703567870772986,0.2857142857142857,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,1,0.5694444444444444,0.2361111111111111,0.6527777777777778,0.21772243368123168,0.5833333333333334,0.3888888888888889,0.2638888888888889,0.6527777777777778,0.4722222222222222,0.74831569127739,0.1270543941221649,0.45652173913043476,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,2,0.5972222222222222,0.2361111111111111,0.625,0.20180158463886377,0.5694444444444444,0.5,0.25,0.625,0.4305555555555556,0.7325935908251989,0.12701683444235207,0.32558139534883723,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,3,0.6805555555555556,0.20833333333333334,0.75,0.24600055275277033,0.5138888888888888,0.4444444444444444,0.2222222222222222,0.75,0.5555555555555556,0.6768539442706069,0.1269700498529479,0.4175824175824176,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,4,0.5694444444444444,0.18055555555555555,0.6666666666666666,0.21065716232673623,0.5833333333333334,0.4444444444444444,0.25,0.6666666666666666,0.5972222222222222,0.7102861792494582,0.127119399076062,0.30952380952380953,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,5,0.5555555555555556,0.2222222222222222,0.6111111111111112,0.20372805153702028,0.4722222222222222,0.4861111111111111,0.2777777777777778,0.6111111111111112,0.5416666666666666,0.7482250793949308,0.12696012828780712,0.45161290322580644,72
robust_mpc_shield,boundary_shift,fragile_object_pushing,6,0.5972222222222222,0.2361111111111111,0.7361111111111112,0.2419952439056176,0.5416666666666666,0.5,0.2777777777777778,0.7361111111111112,0.4583333333333333,0.762998613830713,0.1269533765141141,0.4347826086956522,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,0,0.5138888888888888,0.18055555555555555,0.7916666666666666,0.2607336928706903,0.7083333333333334,0.3888888888888889,0.3611111111111111,0.7916666666666666,0.5416666666666666,0.8020399069626991,0.12709421076073044,0.5,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,1,0.7083333333333334,0.18055555555555555,0.7638888888888888,0.2528945407937909,0.7083333333333334,0.6111111111111112,0.2361111111111111,0.7638888888888888,0.5694444444444444,0.6827873359349133,0.12692114428857093,0.4175824175824176,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,2,0.6527777777777778,0.18055555555555555,0.8194444444444444,0.27735215700999327,0.5972222222222222,0.4861111111111111,0.3055555555555556,0.8194444444444444,0.5416666666666666,0.7239786453397805,0.12683009866171288,0.5306122448979591,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,3,0.6388888888888888,0.2222222222222222,0.75,0.24477705480799367,0.5972222222222222,0.5138888888888888,0.2916666666666667,0.75,0.5277777777777778,0.7489963815068292,0.1271055637302395,0.4,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,4,0.6111111111111112,0.2777777777777778,0.8333333333333334,0.27745248272045253,0.5972222222222222,0.5416666666666666,0.2777777777777778,0.8333333333333334,0.5277777777777778,0.8397873010047507,0.1271122269534068,0.46808510638297873,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,5,0.7638888888888888,0.1388888888888889,0.8055555555555556,0.26712568339510206,0.6805555555555556,0.5555555555555556,0.3194444444444444,0.8055555555555556,0.5416666666666666,0.6131005171808054,0.12695553708989238,0.5,72
robust_mpc_shield,boundary_shift,human_workspace_reaching,6,0.6944444444444444,0.1527777777777778,0.7777777777777778,0.2610273198513059,0.6388888888888888,0.5277777777777778,0.2638888888888889,0.7777777777777778,0.5,0.6644266716574434,0.12707557652713225,0.45161290322580644,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,0,0.6388888888888888,0.16666666666666666,0.8611111111111112,0.2883990351383875,0.6111111111111112,0.5416666666666666,0.2361111111111111,0.8611111111111112,0.4722222222222222,0.7236047370534019,0.12709806722666472,0.5882352941176471,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,1,0.5972222222222222,0.2916666666666667,0.7638888888888888,0.25448995804007424,0.75,0.4722222222222222,0.25,0.7638888888888888,0.5694444444444444,0.8196225070115304,0.12725439657501209,0.5154639175257731,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,2,0.6527777777777778,0.1111111111111111,0.8888888888888888,0.2918111708336595,0.5277777777777778,0.4722222222222222,0.16666666666666666,0.8888888888888888,0.5,0.6660821117048923,0.12710822567055682,0.5,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,3,0.6944444444444444,0.18055555555555555,0.7916666666666666,0.2670856767990897,0.6388888888888888,0.5555555555555556,0.1388888888888889,0.7916666666666666,0.625,0.6785714889385543,0.12699279881527836,0.5742574257425743,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,4,0.6111111111111112,0.09722222222222222,0.8194444444444444,0.27673037946515167,0.7777777777777778,0.5277777777777778,0.2777777777777778,0.8194444444444444,0.5138888888888888,0.6761544180057663,0.12721852417903864,0.5742574257425743,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,5,0.6805555555555556,0.1111111111111111,0.8472222222222222,0.2816881496661574,0.7222222222222222,0.5,0.2222222222222222,0.8472222222222222,0.5,0.6403949562976398,0.1270578112840989,0.5306122448979591,72
robust_mpc_shield,boundary_shift,narrow_corridor_navigation,6,0.7638888888888888,0.09722222222222222,0.8888888888888888,0.2967656001055384,0.6388888888888888,0.4305555555555556,0.3055555555555556,0.8888888888888888,0.625,0.5715991919245618,0.1271420312755548,0.6019417475728156,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,0,0.6805555555555556,0.1111111111111111,0.9861111111111112,0.3695030793671321,0.5972222222222222,0.5277777777777778,0.19444444444444445,0.9861111111111112,0.5694444444444444,0.666468257974166,0.12622827353650604,0.8837209302325582,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,1,0.5277777777777778,0.2222222222222222,0.9722222222222222,0.37885130588804,0.5972222222222222,0.6111111111111112,0.06944444444444445,0.9722222222222222,0.75,0.8757243811823012,0.12646766439335905,0.9253731343283582,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,2,0.5972222222222222,0.18055555555555555,1.0,0.37441696897144056,0.5,0.6527777777777778,0.125,1.0,0.6111111111111112,0.8007447261363285,0.12634476053983973,0.8571428571428571,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,3,0.7361111111111112,0.1111111111111111,0.9861111111111112,0.3756604543401081,0.5416666666666666,0.6805555555555556,0.1388888888888889,0.9861111111111112,0.75,0.6472981082096481,0.126472826292224,0.8750000000000001,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,4,0.6527777777777778,0.09722222222222222,1.0,0.3797633912059884,0.5,0.6666666666666666,0.1388888888888889,1.0,0.6111111111111112,0.6974506978666449,0.12617710058951942,0.9007633587786259,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,5,0.5277777777777778,0.2638888888888889,0.9722222222222222,0.3766437707173273,0.7222222222222222,0.6527777777777778,0.1111111111111111,0.9722222222222222,0.7361111111111112,0.9132241426867878,0.12648239662000468,0.8923076923076924,72
robust_mpc_shield,combined_safety_stress,dynamic_obstacle_crossing,6,0.6111111111111112,0.2222222222222222,0.9861111111111112,0.38243468186750346,0.5972222222222222,0.6527777777777778,0.1388888888888889,0.9861111111111112,0.75,0.8244069686796096,0.12645212075728304,0.9333333333333333,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,0,0.5833333333333334,0.20833333333333334,0.8611111111111112,0.2928993000945601,0.4305555555555556,0.5,0.19444444444444445,0.8611111111111112,0.5694444444444444,0.7758984391554714,0.1263305928047174,0.5742574257425743,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,1,0.6944444444444444,0.16666666666666666,0.875,0.302326351128908,0.4305555555555556,0.625,0.1527777777777778,0.875,0.625,0.6816278102053102,0.1263237080335757,0.6285714285714286,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,2,0.6111111111111112,0.09722222222222222,0.9305555555555556,0.3266710033586586,0.4861111111111111,0.5833333333333334,0.2361111111111111,0.9305555555555556,0.5694444444444444,0.6980801337712959,0.12647784126218672,0.7027027027027027,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,3,0.6527777777777778,0.20833333333333334,0.8472222222222222,0.2922707090971579,0.5694444444444444,0.5972222222222222,0.16666666666666666,0.8472222222222222,0.5555555555555556,0.7340673443771357,0.12645677859383808,0.6666666666666666,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,4,0.7083333333333334,0.1111111111111111,0.9027777777777778,0.3170038092259802,0.4166666666666667,0.4861111111111111,0.18055555555555555,0.9027777777777778,0.625,0.6194123514869028,0.12651332782568125,0.7478260869565216,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,5,0.5972222222222222,0.1388888888888889,0.9305555555555556,0.32084255891582836,0.5277777777777778,0.5416666666666666,0.20833333333333334,0.9305555555555556,0.4722222222222222,0.7346741558930329,0.12642912586329277,0.6909090909090909,72
robust_mpc_shield,combined_safety_stress,fragile_object_pushing,6,0.5555555555555556,0.2222222222222222,0.8472222222222222,0.2970980845367811,0.5277777777777778,0.6111111111111112,0.16666666666666666,0.8472222222222222,0.5694444444444444,0.8191108703300044,0.12632652883812628,0.6542056074766355,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,0,0.625,0.125,0.9305555555555556,0.32790396292152457,0.5694444444444444,0.5694444444444444,0.2222222222222222,0.9305555555555556,0.5277777777777778,0.7327920255443302,0.12637553945068908,0.7478260869565216,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,1,0.6805555555555556,0.1388888888888889,0.9583333333333334,0.34231888933084176,0.5972222222222222,0.4583333333333333,0.20833333333333334,0.9583333333333334,0.5694444444444444,0.6988305359800537,0.12641842527215053,0.8,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,2,0.6944444444444444,0.05555555555555555,0.9444444444444444,0.33777193973996134,0.625,0.5833333333333334,0.2361111111111111,0.9444444444444444,0.4583333333333333,0.6327415444083297,0.12644202179826525,0.7478260869565216,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,3,0.6666666666666666,0.16666666666666666,0.9583333333333334,0.3432820524655227,0.5138888888888888,0.6527777777777778,0.19444444444444445,0.9583333333333334,0.4722222222222222,0.755103559780307,0.12658944715520007,0.7899159663865547,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,4,0.7083333333333334,0.1527777777777778,0.9166666666666666,0.32470317811014837,0.6388888888888888,0.6111111111111112,0.18055555555555555,0.9166666666666666,0.5138888888888888,0.6960903037461503,0.1264489845489848,0.7027027027027027,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,5,0.7222222222222222,0.09722222222222222,1.0,0.354206240957325,0.5972222222222222,0.4861111111111111,0.2222222222222222,1.0,0.6111111111111112,0.6489159529372213,0.12654062546142206,0.8480000000000001,72
robust_mpc_shield,combined_safety_stress,human_workspace_reaching,6,0.5972222222222222,0.1111111111111111,0.9305555555555556,0.3264911718310352,0.5694444444444444,0.6111111111111112,0.25,0.9305555555555556,0.5833333333333334,0.7463136851483232,0.12638874982552165,0.6909090909090909,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,0,0.6666666666666666,0.18055555555555555,0.9444444444444444,0.3343244398135764,0.7083333333333334,0.4444444444444444,0.18055555555555555,0.9444444444444444,0.5833333333333334,0.7201041006187049,0.1264027428111122,0.7586206896551725,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,1,0.5972222222222222,0.19444444444444445,0.9722222222222222,0.34492838219426364,0.5972222222222222,0.5972222222222222,0.2222222222222222,0.9722222222222222,0.6805555555555556,0.8071535295395598,0.12635528068450028,0.7368421052631579,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,2,0.7083333333333334,0.09722222222222222,0.9444444444444444,0.3294541716320352,0.7222222222222222,0.5833333333333334,0.2361111111111111,0.9444444444444444,0.5416666666666666,0.6381828986677079,0.12640275940262552,0.7142857142857143,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,3,0.7222222222222222,0.18055555555555555,0.9583333333333334,0.33427584886731276,0.5833333333333334,0.5833333333333334,0.1527777777777778,0.9583333333333334,0.6111111111111112,0.6991487047191742,0.12620608424324112,0.6909090909090909,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,4,0.6666666666666666,0.16666666666666666,0.9166666666666666,0.3294660192621597,0.6805555555555556,0.5972222222222222,0.19444444444444445,0.9166666666666666,0.5694444444444444,0.721082848318604,0.12649177124939584,0.7796610169491525,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,5,0.625,0.1388888888888889,0.9583333333333334,0.33476928353475155,0.6527777777777778,0.5416666666666666,0.1388888888888889,0.9583333333333334,0.5555555555555556,0.7313914502567589,0.12637137613865873,0.7027027027027027,72
robust_mpc_shield,combined_safety_stress,narrow_corridor_navigation,6,0.6805555555555556,0.18055555555555555,0.9166666666666666,0.3325721334526454,0.6805555555555556,0.6388888888888888,0.18055555555555555,0.9166666666666666,0.5555555555555556,0.7283067888080935,0.12647062253549618,0.7796610169491525,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,0,0.5138888888888888,0.2916666666666667,0.7777777777777778,0.2604815281392582,0.6111111111111112,0.5138888888888888,0.25,0.7777777777777778,0.4305555555555556,0.8549566042014874,0.1333761998866071,0.45161290322580644,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,1,0.5833333333333334,0.2222222222222222,0.6805555555555556,0.22667394601450613,0.6111111111111112,0.5138888888888888,0.2361111111111111,0.6805555555555556,0.3472222222222222,0.723953394735446,0.13324974422748667,0.5454545454545454,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,2,0.5694444444444444,0.2916666666666667,0.7916666666666666,0.26355154251661433,0.5416666666666666,0.5833333333333334,0.1388888888888889,0.7916666666666666,0.4583333333333333,0.8270486668912606,0.1332995835644393,0.5154639175257731,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,3,0.5972222222222222,0.2638888888888889,0.6805555555555556,0.22285132555867163,0.5277777777777778,0.375,0.3611111111111111,0.6805555555555556,0.3611111111111111,0.7297766425368128,0.13349502951603429,0.4175824175824176,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,4,0.4861111111111111,0.2916666666666667,0.7361111111111112,0.2382615552470845,0.5,0.375,0.2361111111111111,0.7361111111111112,0.4722222222222222,0.8453244137659941,0.13340610158978297,0.32558139534883723,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,5,0.625,0.2916666666666667,0.7361111111111112,0.23982905127437762,0.625,0.4583333333333333,0.25,0.7361111111111112,0.4722222222222222,0.7552757705862034,0.13346481886065764,0.4347826086956522,72
robust_mpc_shield,delayed_dynamics,dynamic_obstacle_crossing,6,0.4583333333333333,0.2916666666666667,0.6944444444444444,0.22555791905604763,0.5277777777777778,0.4166666666666667,0.25,0.6944444444444444,0.3194444444444444,0.8606702216728965,0.1331979192910204,0.4,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,0,0.5,0.3333333333333333,0.3194444444444444,0.09810356985114221,0.5694444444444444,0.3472222222222222,0.3333333333333333,0.3194444444444444,0.2777777777777778,0.7637679665007095,0.13345802165948134,0.06349206349206349,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,1,0.4583333333333333,0.3611111111111111,0.375,0.11759900253615724,0.4305555555555556,0.4166666666666667,0.375,0.375,0.3888888888888889,0.8394202921982455,0.1334577934151329,0.17391304347826084,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,2,0.5,0.2916666666666667,0.4444444444444444,0.13596696753811666,0.4305555555555556,0.4027777777777778,0.25,0.4444444444444444,0.3333333333333333,0.7690746232186068,0.13345104615428913,0.05882352941176471,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,3,0.3611111111111111,0.3888888888888889,0.4722222222222222,0.14798873074182306,0.4722222222222222,0.5,0.20833333333333334,0.4722222222222222,0.2222222222222222,0.9657806426701777,0.13348275875524523,0.1791044776119403,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,4,0.5416666666666666,0.3611111111111111,0.4305555555555556,0.13329693668834644,0.4583333333333333,0.4027777777777778,0.4027777777777778,0.4305555555555556,0.3472222222222222,0.7910103255776867,0.133293410214391,0.11594202898550725,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,5,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.1340953035849658,0.5555555555555556,0.3194444444444444,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.9360021322282847,0.13322570940147446,0.3013698630136986,72
robust_mpc_shield,delayed_dynamics,fragile_object_pushing,6,0.5,0.3888888888888889,0.3888888888888889,0.11726979394026624,0.4583333333333333,0.4583333333333333,0.20833333333333334,0.3888888888888889,0.2916666666666667,0.8385051093468068,0.1334752593754184,0.1111111111111111,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,0,0.5,0.4027777777777778,0.3611111111111111,0.11161002723455599,0.5277777777777778,0.3888888888888889,0.375,0.3611111111111111,0.4027777777777778,0.8585941586109169,0.13339133940526782,0.12987012987012989,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,1,0.5277777777777778,0.3055555555555556,0.4305555555555556,0.13457870144118636,0.5555555555555556,0.4722222222222222,0.3194444444444444,0.4305555555555556,0.4166666666666667,0.7887525192722148,0.13339678875704075,0.17721518987341772,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,2,0.4166666666666667,0.4722222222222222,0.4305555555555556,0.13674333618613632,0.5416666666666666,0.4861111111111111,0.3194444444444444,0.4305555555555556,0.3194444444444444,1.0050594104814128,0.13349032340288647,0.17721518987341772,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,3,0.5416666666666666,0.4027777777777778,0.4027777777777778,0.12559488960189855,0.5,0.4166666666666667,0.3888888888888889,0.4027777777777778,0.3194444444444444,0.8424730819195756,0.13357631650119045,0.12987012987012989,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,4,0.4305555555555556,0.375,0.4027777777777778,0.12388684739863987,0.4722222222222222,0.3888888888888889,0.4027777777777778,0.4027777777777778,0.3333333333333333,0.897349482427697,0.13327610344840915,0.10526315789473684,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,5,0.4583333333333333,0.3611111111111111,0.4166666666666667,0.12910827344980502,0.6388888888888888,0.3472222222222222,0.4166666666666667,0.4166666666666667,0.4027777777777778,0.8638760930752395,0.13344067325224207,0.12987012987012989,72
robust_mpc_shield,delayed_dynamics,human_workspace_reaching,6,0.5416666666666666,0.2777777777777778,0.4305555555555556,0.13152690345804033,0.6111111111111112,0.4027777777777778,0.2638888888888889,0.4305555555555556,0.3611111111111111,0.7471743342687427,0.13344161512527566,0.07999999999999999,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,0,0.5138888888888888,0.3333333333333333,0.4583333333333333,0.14109191395679416,0.5833333333333334,0.5416666666666666,0.2222222222222222,0.4583333333333333,0.3472222222222222,0.8201138731671311,0.13327849954501836,0.14084507042253522,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,1,0.5416666666666666,0.3611111111111111,0.5138888888888888,0.16289497328485844,0.7777777777777778,0.3472222222222222,0.375,0.5138888888888888,0.4444444444444444,0.8150000092942904,0.1332639625983725,0.23076923076923078,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,2,0.4722222222222222,0.4027777777777778,0.3888888888888889,0.1231187578525182,0.6527777777777778,0.3888888888888889,0.2916666666666667,0.3888888888888889,0.3888888888888889,0.8708405720263838,0.1333589832544171,0.1643835616438356,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,3,0.5694444444444444,0.3055555555555556,0.5277777777777778,0.15902057846503836,0.6527777777777778,0.3611111111111111,0.3611111111111111,0.5277777777777778,0.3333333333333333,0.7527889703390716,0.133329549740676,0.08333333333333333,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,4,0.5972222222222222,0.3055555555555556,0.5,0.15864706692970948,0.625,0.4027777777777778,0.3055555555555556,0.5,0.4166666666666667,0.7324990947485727,0.13312137984589065,0.23076923076923078,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,5,0.5694444444444444,0.2916666666666667,0.4722222222222222,0.14719102540359422,0.6388888888888888,0.3472222222222222,0.4027777777777778,0.4722222222222222,0.4027777777777778,0.7272003451557237,0.13333016755205623,0.1643835616438356,72
robust_mpc_shield,delayed_dynamics,narrow_corridor_navigation,6,0.4305555555555556,0.3472222222222222,0.4027777777777778,0.12494998174492296,0.7222222222222222,0.4722222222222222,0.3472222222222222,0.4027777777777778,0.3194444444444444,0.8692783171238265,0.13344334516765807,0.1081081081081081,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,0,0.5694444444444444,0.3472222222222222,0.1527777777777778,0.04510820801755174,0.625,0.3611111111111111,0.3333333333333333,0.1527777777777778,0.3472222222222222,0.7027836237759091,0.13635776072364583,0.04347826086956522,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,1,0.5,0.3472222222222222,0.20833333333333334,0.06502990911659585,0.5416666666666666,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.2777777777777778,0.7636824772042292,0.13640383331274583,0.13333333333333333,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,2,0.4583333333333333,0.4722222222222222,0.09722222222222222,0.030461828676284306,0.5972222222222222,0.3055555555555556,0.4305555555555556,0.09722222222222222,0.2916666666666667,0.8620735059277881,0.1364964883957121,0.07999999999999999,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,3,0.5694444444444444,0.3472222222222222,0.1111111111111111,0.03342663363213148,0.5555555555555556,0.2777777777777778,0.3611111111111111,0.1111111111111111,0.18055555555555555,0.682781162842915,0.13665669680402961,0.04545454545454545,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,4,0.4583333333333333,0.3611111111111111,0.125,0.03728454589732913,0.7222222222222222,0.3055555555555556,0.4305555555555556,0.125,0.19444444444444445,0.7792998233415831,0.1365855526304936,0.0,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,5,0.4722222222222222,0.4583333333333333,0.1111111111111111,0.033776762785657284,0.6388888888888888,0.2777777777777778,0.4027777777777778,0.1111111111111111,0.2916666666666667,0.841549425399775,0.1366590524540056,0.05714285714285715,72
robust_mpc_shield,nominal_boundary,dynamic_obstacle_crossing,6,0.4583333333333333,0.3333333333333333,0.18055555555555555,0.0541474188143635,0.6805555555555556,0.3194444444444444,0.4166666666666667,0.18055555555555555,0.2777777777777778,0.7735381316747882,0.13645216579187572,0.046511627906976744,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,0,0.5416666666666666,0.375,0.027777777777777776,0.008291705351005381,0.5694444444444444,0.18055555555555555,0.4166666666666667,0.027777777777777776,0.2361111111111111,0.6998176341816275,0.1364920517825851,0.0,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,1,0.5416666666666666,0.3472222222222222,0.027777777777777776,0.008419522588242403,0.625,0.2222222222222222,0.5,0.027777777777777776,0.18055555555555555,0.6826680066290272,0.13651351929533875,0.0,72
