method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,27,,0,1,0,0.0,1,0,0,0,1,1.5430680792800264,1,0,0.6060631965952354,0.5075116671225265,0.09465437265003995
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,28,,0,1,1,0.3245982790048801,0,1,0,1,0,1.925712991349732,1,0,0.5726204927737123,0.6325423254634184,0.09784283955773015
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,29,,0,1,0,0.0,0,1,0,0,1,1.667514632435052,1,0,0.44353473866744386,0.532670419800521,0.09966840555660464
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,30,,0,1,0,0.0,0,0,1,0,0,1.5435280463850427,1,0,0.5791204091087218,0.6293452486935806,0.1010518305782686
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,31,,0,1,1,0.43814283914190033,0,1,0,1,0,1.9489199030665771,1,1,0.6760174305397558,0.8389869802580006,0.10360204638631654
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,32,,1,0,1,0.43116889678091863,0,1,0,1,1,0.4313665286898356,1,1,0.7569033346887711,0.8263070850562158,0.10332202637782249
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,33,,1,0,1,0.3429652122711644,0,0,1,1,1,0.28329665341767807,1,1,0.5934774860200079,0.6659367495839352,0.10462731991104361
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,34,,0,0,1,0.4061402617364951,1,1,0,1,1,1.149200103720057,1,1,0.6723432816464825,0.7808004758845366,0.10726763911874602
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,35,,0,0,1,0.39075163625829507,1,0,1,1,0,1.0221206873341233,1,1,0.6599879477355137,0.7528211568332638,0.10799136454040073
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,36,,1,0,1,0.4328730945555796,1,0,0,1,1,0.3088520697921102,1,1,0.793200963100849,0.8294056264646902,0.1089564963779047
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,37,,0,1,0,0.0,0,1,0,0,1,1.6605940741487162,1,0,0.6048961006692947,0.6189379192538987,0.11096983686163167
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,38,,0,0,0,0.0,1,1,0,0,1,0.8610111836663034,1,0,0.47782246812020607,0.5554278527895794,0.111766520172669
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,39,,0,0,1,0.4043322738244825,1,0,0,1,0,1.0227121787786502,1,1,0.6554678340807331,0.7775132251354228,0.11355031304327538
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,40,,0,0,0,0.0,0,0,0,0,0,0.739094139032357,1,0,0.552927696992232,0.5718091455917331,0.11318716628971662
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,41,,0,0,0,0.0,1,1,0,0,0,0.8646967152860181,1,0,0.6040168644371856,0.6276978666452795,0.11439936122572084
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,42,,0,0,1,0.3624306495802262,0,0,0,1,1,1.0132743342010275,1,1,0.6428008601239337,0.7013284537822295,0.11452176233074338
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,43,,0,1,0,0.0,0,1,0,0,1,1.6676393499799196,1,0,0.5727257287620181,0.584585822556908,0.11631336607450153
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,44,,0,1,1,0.38149015013051873,0,0,0,1,1,1.8263472632031112,1,1,0.675849004090427,0.7359820911463977,0.11714743214705274
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,45,,0,0,1,0.3738178072431876,0,0,1,1,1,1.0182753725352818,1,1,0.664512180947125,0.7220323768057956,0.11687299283101275
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,46,,0,0,1,0.3705957806434141,0,0,1,1,1,1.0115572565553952,1,1,0.6335824133287228,0.7161741466243893,0.11918329778170142
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,47,,1,0,1,0.37390093679683667,1,0,1,1,1,0.29735090403315156,1,1,0.6443408597436957,0.7221835214487939,0.11914498513135638
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,48,,0,0,1,0.4062656214307296,0,0,1,1,1,1.0253168495729696,1,1,0.7252981397350864,0.7810284026013266,0.11956153257605528
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,49,,1,0,0,0.0,0,1,0,0,0,0.13542244784881796,1,0,0.5322556023818628,0.6246445433617883,0.12264639005829435
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,50,,1,0,0,0.0,0,0,0,0,0,0.02320094016377494,1,0,0.5539912801316315,0.606793464167716,0.12083383548877893
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,51,,0,1,0,0.0,0,0,0,0,1,1.54861579164504,1,0,0.5198340581937677,0.5349848280214204,0.12240685189079407
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,52,,0,1,0,0.0,1,1,0,0,1,1.6586605563594445,1,0,0.6199377603638662,0.6180403315414564,0.1230468749666268
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,53,,0,1,0,0.0,1,0,0,0,0,1.544655641444931,1,0,0.5959868334760109,0.6025559758548987,0.12313245872991514
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,54,,1,0,0,0.0,1,0,0,0,1,0.02230641563186697,1,0,0.5607065545950051,0.5623011577579553,0.12287341909718225
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,55,,1,0,1,0.33505906778384326,1,1,0,1,1,0.4016927564844148,1,1,0.5855909318425532,0.6515619414251695,0.12419382781276017
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,56,,0,0,1,0.3368678147514679,0,1,0,1,1,1.1232530153953202,1,1,0.5518620675214198,0.6548505722753961,0.1245450405289648
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,57,,0,1,1,0.33360520037150754,0,0,1,1,1,1.7988876823424684,1,0,0.6865465146052838,0.6489185461300138,0.12589168775990292
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,58,,0,1,0,0.0,1,1,0,0,1,1.6616023181074198,1,0,0.5611990503143852,0.6250397971307755,0.12752984176419863
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,59,,1,0,1,0.3398904547693539,0,1,0,1,1,0.3987069894976978,1,1,0.5443666915300865,0.6603462813988253,0.1255399827032845
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,60,,0,1,0,0.0,0,1,0,0,0,1.654814489467837,1,0,0.5934682506233093,0.6195549935858697,0.12808303686769804
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,61,,0,1,0,0.0,1,1,0,0,1,1.6596329120482738,1,0,0.5594883018072906,0.6210532122368457,0.126723310018352
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,62,,0,1,0,0.0,0,0,0,0,1,1.5463286025133105,1,0,0.5686811960808413,0.6144214370323873,0.12857961055359526
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,63,,0,0,1,0.3731982953899796,0,0,0,1,0,1.0163785230646871,1,1,0.6011962325187168,0.7209059916181447,0.12894942132743825
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,64,,1,0,1,0.394676549595582,0,1,0,1,1,0.42445355971136456,1,1,0.709143557755644,0.7599573629010582,0.12818410836491168
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,65,,1,0,1,0.35747970791663775,0,0,0,1,1,0.27818886440142354,1,1,0.6358937530961878,0.6923267416666141,0.12910383846936094
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,66,,1,0,1,0.3666227485482469,0,0,1,1,0,0.2890415905013576,1,1,0.5845325861987718,0.7089504519059034,0.12998018247644202
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,67,,0,1,0,0.0,0,0,0,0,0,1.5390154021221454,1,0,0.5259101272051369,0.587591110571664,0.12929091146775024
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,68,,0,1,0,0.0,0,0,1,0,0,1.5410131856301656,1,0,0.5072332414349676,0.5827170810535706,0.1298031120817468
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,69,,0,0,1,0.3638610913380503,0,0,0,1,1,1.0157172705080368,1,1,0.5723954694854855,0.7039292569782732,0.13065563581027123
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,70,,1,0,1,0.36805282441740417,0,1,0,1,1,0.41318993342502364,1,1,0.6119063333663215,0.7115505898498258,0.1302685800904832
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,3,71,,0,1,0,0.0,0,1,0,0,0,1.6575286768735804,1,0,0.5727505068923638,0.5618478426706089,0.13119564541010856
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,0,,1,0,1,0.3731925018041094,0,1,0,1,0,0.4160988229516034,1,1,0.6878517402011858,0.7208954578256535,0.0
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,1,,1,0,1,0.4125539573195032,0,1,0,1,1,0.43038401330944165,1,1,0.7640840891661568,0.7924617405809149,0.005925662193069046
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,2,,1,0,1,0.39555776866515363,0,1,0,1,1,0.4258972358464066,1,1,0.6901092866658659,0.7615595793911885,0.011768057296195854
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,3,,1,0,1,0.3493930048442061,1,0,0,1,1,0.2869986691499632,1,1,0.7214330435550632,0.6776236451712838,0.01713305906012387
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,4,,0,0,1,0.4341095169811037,1,0,1,1,1,1.0363080731449958,1,1,0.7712061205534969,0.8316536672383704,0.022329822818883058
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,5,,0,0,1,0.37047443515937556,1,1,0,1,1,1.1405168990799417,1,1,0.6048164440792407,0.7159535184715919,0.02752290785196841
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,6,,0,0,1,0.3651724254065002,0,0,0,1,1,1.0136618099706889,1,1,0.6910750502568622,0.7063135007390913,0.03220717339692164
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,7,,0,1,1,0.3384584650926232,1,1,0,1,0,1.920620588525096,1,1,0.6471872076604043,0.6577426638047694,0.03702853346541178
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,8,,1,0,1,0.3859036803239688,0,0,0,1,0,0.29614513939920395,1,1,0.6545965756131308,0.7440066914981252,0.04172145410720775
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,9,,0,0,1,0.3851785662916242,1,0,0,1,0,1.0210091855365957,1,1,0.606234081876518,0.7426883023484077,0.04510782768544335
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,10,,0,0,1,0.40302729077156424,0,1,0,1,1,1.1431603238182522,1,1,0.6782110799207346,0.7751405286755714,0.04967637485356435
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,11,,1,0,1,0.385067744609583,0,1,0,1,1,0.4186996536893969,1,1,0.6292454008652626,0.74248680838106,0.05383274178218051
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,12,,1,0,0,0.0,1,1,0,0,1,0.14508632859856707,1,0,0.5164316797160025,0.45343585532512004,0.05732205302261007
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,13,,1,0,1,0.4214758500429546,0,1,0,1,0,0.42908698391306244,1,1,0.7324559381568911,0.8086833637144629,0.05982394933250429
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,14,,0,1,1,0.3631726471962934,0,0,0,1,1,1.809494694325834,1,1,0.6321517504933666,0.7026775403568971,0.06380914426730597
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,15,,0,0,1,0.37981973840613015,0,0,0,1,1,1.0169165369148159,1,1,0.6113534230270122,0.7329449789202367,0.06648925252512962
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,16,,1,0,1,0.384852208633051,1,1,0,1,1,0.41476722496386964,1,1,0.626214728250705,0.7420949247873654,0.06971904918504923
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,17,,1,0,1,0.3271198956689602,0,0,1,1,0,0.27940302716534093,1,0,0.5331497576610695,0.6371270830344732,0.0724581041076972
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,18,,0,1,0,0.0,0,1,0,0,0,1.6671893709306735,1,0,0.6137164698258285,0.5926897289486649,0.07642249679447996
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,19,,1,0,1,0.40001305386087593,1,1,0,1,0,0.4213400405649115,1,1,0.6575138353437374,0.7696600979288654,0.07796165113759779
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,20,,1,0,1,0.36508245283169943,0,1,0,1,1,0.41657443981440423,1,1,0.6377826524335951,0.7061499142394535,0.08174110131999864
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,21,,0,1,0,0.0,1,1,0,0,1,1.6608471035437058,1,0,0.522128372240023,0.5504503418099848,0.0836131642872598
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,22,,0,1,0,0.0,1,0,1,0,1,1.5392976963444351,1,0,0.5249784588487713,0.550386077564696,0.08522381811961906
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,23,,0,1,0,0.0,0,0,1,0,1,1.5470654887865147,1,0,0.6511815405338467,0.611459724347578,0.08899025385896993
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,24,,0,1,1,0.36355576575346504,0,1,0,1,0,1.928142229389755,1,1,0.68471988994328,0.7033741195517547,0.08996561319622118
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,25,,0,1,0,0.0,1,1,0,0,1,1.6658120277765562,1,0,0.4976868055917331,0.5235248314827619,0.0929706927527805
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,26,,0,1,1,0.3370252982278816,0,1,0,1,1,1.9252547236508044,1,1,0.6796932349798145,0.6551369058688756,0.09443864972850277
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,27,,1,0,1,0.32626050947811586,0,0,0,1,0,0.27881799499960724,1,0,0.5186212543858943,0.6355645626874834,0.09595081112240555
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,28,,0,1,0,0.0,0,1,0,0,1,1.6640674827682833,1,0,0.6034532705582498,0.5896684313660314,0.09954779603474163
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,29,,1,0,0,0.0,1,1,0,0,1,0.1399396516104625,1,0,0.5201075940997741,0.5577068621180099,0.0992294568363564
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,30,,0,1,0,0.0,1,0,0,0,0,1.542115466319916,1,0,0.6570119781886891,0.5927731791269378,0.10069836021417101
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,31,,0,1,0,0.0,0,0,0,0,1,1.5460310183964507,1,0,0.60841511710955,0.5640845025657151,0.10189485860066647
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,32,,0,1,0,0.0,1,1,0,0,0,1.6658647869690673,1,0,0.5827023497019019,0.5587537527167749,0.10347035450385862
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,33,,0,1,1,0.3266298232112318,1,1,0,1,1,1.9187234900345982,1,0,0.633948279666913,0.6362360422022396,0.10520577894981444
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,34,,0,0,1,0.4537793538160249,0,1,0,1,0,1.159159799430297,1,1,0.7965906261761765,0.8674170069382271,0.10726905524526911
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,35,,0,1,0,0.0,0,1,0,0,1,1.6629389218609862,1,0,0.5888145403832621,0.573215203754754,0.10762760834537273
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,36,,0,0,0,0.0,0,1,0,0,1,0.8630025541105246,1,0,0.5169600968693208,0.5806419890785606,0.10859316148984659
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,37,,1,0,0,0.0,1,1,0,0,1,0.14570187839941495,1,0,0.5285702969555693,0.606020774447789,0.11082425958967726
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,38,,1,0,1,0.3528377556566386,0,1,0,1,0,0.4103063405931696,1,1,0.6564173148577348,0.6838868284666156,0.11035228820709715
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,39,,0,1,1,0.3787344615731753,1,1,0,1,0,1.936569215256478,1,1,0.6509698157640987,0.7309717483148642,0.11312616405680728
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,40,,0,1,1,0.39050568768725735,1,1,0,1,0,1.9361385199238423,1,1,0.6667555834378688,0.7523739776131952,0.1128218236970773
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,41,,1,0,1,0.37287967015780754,1,1,0,1,1,0.41274271680488706,1,1,0.6847608095156608,0.7203266730141955,0.1140957725707684
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,42,,1,0,1,0.3466424661943611,0,1,0,1,1,0.4085293051942128,1,1,0.6391395470985906,0.6726226658079293,0.1162792432284438
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,43,,1,0,1,0.3861436538071856,0,1,0,1,1,0.405696800296959,1,1,0.6615563876255177,0.7444430069221557,0.1173131804217861
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,44,,1,0,0,0.0,1,1,0,0,1,0.14449248550703175,1,0,0.5209293152304729,0.6186653998414133,0.11648756819120307
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,45,,1,0,1,0.3315771144590449,1,0,0,1,0,0.280019314623713,1,0,0.5776941322866987,0.6452311171982635,0.11750648141468394
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,46,,1,0,1,0.3239903998086598,0,1,0,1,1,0.3927283571531722,1,0,0.6480677705787435,0.6314370905611997,0.11890779516266922
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,47,,0,1,1,0.3261059783563216,0,0,1,1,1,1.8008081270237208,1,0,0.592267264052836,0.6352835970114938,0.12113106415073546
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,48,,0,1,0,0.0,1,0,0,0,1,1.538192243945844,1,0,0.5421732988038501,0.5169347514371697,0.1203735510738091
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,49,,0,1,0,0.0,1,0,0,0,1,1.5440906404738595,1,0,0.6307287851775524,0.608713675386368,0.12066230516163183
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,50,,0,1,1,0.39804342982822993,0,1,0,1,0,1.9433749248880907,1,1,0.6816725497885461,0.7660789633240545,0.12156497216848612
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,51,,0,0,1,0.4332849742609438,0,0,0,1,1,1.0276929731542213,1,1,0.6822388147635389,0.8301544986562615,0.12252083426120415
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,52,,0,0,0,0.0,0,0,1,0,1,0.7438286566890989,1,0,0.6350323486825151,0.6299377554765315,0.12235752257342856
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,53,,1,0,1,0.3411491221290329,0,0,1,1,1,0.2797397727719305,1,1,0.56707797831442,0.6626347675073326,0.12330616306228878
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,54,,1,0,1,0.3698665690121735,0,1,0,1,0,0.4139493740258643,1,1,0.683532790036121,0.7148483072948609,0.1230761190343932
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,55,,0,1,1,0.4154333945418923,1,1,0,1,1,1.9483269171058286,1,1,0.7276880139887287,0.7976970809852588,0.1256696294841201
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,56,,0,1,0,0.0,1,1,0,0,0,1.6654913566864717,1,0,0.652589769871321,0.6045627395840008,0.12492930537651808
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,57,,1,0,1,0.38852193469187846,0,0,1,1,0,0.2975464921839983,1,1,0.6418732136983036,0.7487671539852335,0.12665645289181
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,58,,0,0,1,0.3733876982334562,1,1,0,1,1,1.1339002759781525,1,1,0.6946069336315086,0.7212503604244658,0.12628882344906422
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,59,,1,0,1,0.3295298207754872,0,1,0,1,0,0.3984963733199781,1,0,0.6311026080335032,0.6415087650463404,0.12548023969887157
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,60,,0,1,0,0.0,0,1,0,0,1,1.6617617835351965,1,0,0.5257318513723982,0.5084683224847141,0.12664712867994243
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,61,,0,1,0,0.0,0,1,0,0,0,1.662024437227175,1,0,0.4330751532007292,0.5080752498280515,0.1279151293569875
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,62,,1,0,1,0.3755058942952,1,0,0,1,1,0.29612266196459447,1,1,0.6854782552919392,0.7251016259912727,0.12759595328012882
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,63,,0,1,0,0.0,0,0,0,0,0,1.5433805079694567,1,0,0.5121985974781563,0.43676941605964903,0.1264718848266718
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,64,,0,1,1,0.3418047355728067,1,0,1,1,0,1.7950325343405331,1,1,0.6272314028697464,0.6638267919505577,0.12772050178918132
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,65,,0,1,1,0.32809377976695103,1,0,0,1,0,1.797224191453175,1,0,0.6185630577290369,0.6388977813944564,0.12954352804124097
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,66,,0,0,1,0.33641477868428105,0,0,1,1,0,1.0060642151285073,1,1,0.570069752664611,0.6540268703350565,0.1300555311691488
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,67,,1,0,0,0.0,0,0,0,0,0,0.027315416363630995,1,0,0.4153894581712876,0.45407555147983264,0.1287070696631907
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,68,,0,1,0,0.0,0,0,1,0,0,1.5464518499500133,1,0,0.5785053396139844,0.5743008484669606,0.13071699116697275
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,69,,1,0,1,0.3425255075071237,0,0,0,1,0,0.28821585442626363,1,1,0.6164184458014909,0.6651372863765885,0.13015204022643792
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,70,,0,1,0,0.0,0,1,0,0,1,1.6633939320686983,1,0,0.5061452951559984,0.533796105112004,0.1306020132864793
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,4,71,,0,1,0,0.0,1,1,0,0,1,1.6675735181623896,1,0,0.6119966388853838,0.5764082047365123,0.12917052268463247
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,0,,0,0,1,0.4051304848637796,0,0,1,1,1,1.0229441846976595,1,1,0.6659587261636484,0.7789645179341448,0.0
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,1,,1,0,1,0.33198366888676784,0,0,0,1,0,0.2829647328401409,1,0,0.5771855892436497,0.6459703070668507,0.006013278506314268
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,2,,0,1,0,0.0,0,0,0,0,1,1.5420178397216375,1,0,0.6110493917759356,0.5745380502871329,0.011825432295605315
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,3,,0,1,0,0.0,0,0,0,0,0,1.5443688931762332,1,0,0.5643417264288035,0.5929930774949329,0.017146818562255486
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,4,,1,0,0,0.0,0,1,0,0,1,0.1437442419906082,1,0,0.519996109867192,0.41716262280319394,0.022588957411950758
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,5,,1,0,1,0.3931314843590912,1,1,0,1,0,0.4165080189136796,1,1,0.7525762678374444,0.7571481533801658,0.02678128295303869
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,6,,0,1,1,0.42530311202653603,1,1,0,1,1,1.9506879608226428,1,1,0.7372569202196113,0.8156420218664292,0.032031479606856546
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,7,,0,0,1,0.3420974028101162,1,0,0,1,1,1.0047790281806783,1,1,0.5978146902209153,0.6643589142002113,0.03687009611196146
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,8,,0,0,1,0.3900188468512007,1,1,0,1,1,1.1383902434714825,1,1,0.7346077070506668,0.7514888124567286,0.04168113924958468
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,9,,0,1,1,0.38142053330386283,0,0,0,1,1,1.8118022158489655,1,1,0.6454157619761801,0.7358555150979325,0.045612762628633105
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,10,,0,1,0,0.0,0,0,0,0,1,1.5442932241172918,1,0,0.570936913043582,0.5470564245184145,0.049227570727317385
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,11,,0,0,0,0.0,1,1,0,0,1,0.8658240715885057,1,0,0.6409017620202205,0.5718709544051481,0.05285468109951182
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,12,,0,0,1,0.44152051195244413,1,0,0,1,1,1.034453687312466,1,1,0.6660877634555649,0.8451282035498984,0.05699819651283071
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,13,,0,0,1,0.398512695575418,0,1,0,1,0,1.1400392007516722,1,1,0.6479037919787214,0.7669321737734873,0.05985077837130023
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,14,,1,0,1,0.44135157465766534,0,0,0,1,1,0.31402076075418883,1,1,0.724136433961928,0.8448210448321188,0.06341427986154041
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,15,,1,0,1,0.34053610228361203,1,1,0,1,1,0.4104114885515411,1,1,0.6449520626129763,0.6615201859702037,0.06747508017828359
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,16,,0,1,0,0.0,1,0,0,0,1,1.5531524905614194,1,0,0.621410357263392,0.6186838142593021,0.07091599331976052
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,17,,0,0,1,0.3408151160656753,0,0,0,1,0,1.0075383025057163,1,1,0.657513473840575,0.6620274837557734,0.07202624897090372
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,18,,1,0,1,0.33491357023578205,0,0,0,1,0,0.2861542166841904,1,0,0.6209972398427731,0.6512974004286947,0.075131788036513
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,19,,0,0,0,0.0,0,0,1,0,1,0.7464658675149783,1,0,0.4760545791968171,0.5283626196274689,0.07865210908730973
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,20,,0,1,1,0.41877831557441014,0,0,0,1,0,1.8297881520862194,1,1,0.743151233171981,0.8037787555898367,0.08118007732959798
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,21,,1,0,0,0.0,1,0,1,0,0,0.019889077804538857,1,0,0.5387935118414319,0.5509191794817254,0.08302583261696848
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,22,,0,1,0,0.0,1,1,0,0,0,1.664990329415322,1,0,0.6262273970240539,0.6199056007301972,0.08573832265114807
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,23,,0,1,0,0.0,0,0,0,0,1,1.542333081074113,1,0,0.49581055437426336,0.5406618629975687,0.08777478317270897
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,24,,0,1,1,0.3583201953179444,0,0,0,1,0,1.8084975556058716,1,1,0.6384492086527656,0.6938549005780807,0.0890011793100404
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,25,,0,1,1,0.3544139405521462,1,0,0,1,0,1.811354655930312,1,1,0.5543651314398466,0.6867526191857204,0.09194956089862223
